ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
6690747399635,6690747,6,3,6690747,51,131,1823,2014,399635,1,AZ,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DUCEY, DOUGLAS A",Candidate,16608815,DUCEY 2014,Support,15991,SMART MEDIA GROUP,67355871,"DUCEY, DOUGLAS A",Won-General,G,Gubernatorial,Won,O,Open
6445751370312.15,6445751,2,4,6445751,11,29,3671705,2008,370312.15,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27321942,NCC MEDIA,53977401,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6671218316666.67,6671218,5,3,6671218,36,102,43265283,2016,316666.67,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"TOBIN, ANDREW M (ANDY)",Candidate,23521439,ANDY TOBIN FOR AZ CORP COMMISSION,Support,14109,MENTZER MEDIA SERVICES,148162819,"TOBIN, ANDREW M (ANDY)",Won-General,O,Other Statewide,Won,I,Incumbent
40621860316666.67,40621860,5,3,40621860,36,102,43265283,2016,316666.67,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"DUNN, BOYD",Candidate,23519673,BOYD DUNN 2016,Support,14109,MENTZER MEDIA SERVICES,148162820,"DUNN, BOYD",Won-General,O,Other Statewide,Won,C,Challenger
6602310316666.66,6602310,5,3,6602310,36,102,43265283,2016,316666.66,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,14109,MENTZER MEDIA SERVICES,148162818,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
6445751304373.13,6445751,2,4,6445751,11,29,3671705,2008,304373.13,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318377,KIRO ENTERCOM COMMUNICATIONS,53977402,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
3650225296717.44,3650225,8,4,3650225,67,224,18823,2012,296717.44,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WANGGAARD, VAN H",Candidate,6197254,"WANGGAARD, VAN H",Oppose,27321881,NEW MEDIA FIRM,54103945,"WANGGAARD, VAN H",Lost-General,S,State Senate,Lost,I,Incumbent
3650225291090.24,3650225,8,4,3650225,67,224,18823,2012,291090.24,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WANGGAARD, VAN H",Candidate,6197254,"WANGGAARD, VAN H",Oppose,27321881,NEW MEDIA FIRM,54103946,"WANGGAARD, VAN H",Lost-General,S,State Senate,Lost,I,Incumbent
44493605282617,44493605,6,4,44493605,51,131,4438,2018,282617,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HURTADO, MELISSA",Candidate,24795939,"HURTADO, MELISSA",Oppose,27317382,NO PAYEE IDENTIFIED,170274596,"HURTADO, MELISSA",Won-General,S,State Senate,Won,C,Challenger
791867262694,791867,6,3,791867,51,131,4438,2010,262694,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","VILLINES, MICHAEL N",Candidate,714114,"VILLINES, MIKE",Support,27317382,NO PAYEE IDENTIFIED,53972147,"VILLINES, MICHAEL N",Lost-General,O,Other Statewide,Lost,O,Open
6398747247450,6398747,6,3,6398747,51,131,4438,2010,247450,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CORREA, LOU",Candidate,449271,"CORREA, LOU",Support,27317382,NO PAYEE IDENTIFIED,53972151,"CORREA, LOU",Won-General,S,State Senate,Won,I,Incumbent
6824444242223.52,6824444,8,3,6824444,67,224,18842,2016,242223.52,1,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"COOPER III, ROY ASBERRY",Candidate,207381,"COOPER, ROY",Support,29311072,COMMUNITY OUTREACH GROUP,149015910,"COOPER III, ROY ASBERRY",Won-General,G,Gubernatorial,Won,C,Challenger
6445751239720,6445751,2,4,6445751,11,29,3671705,2008,239720,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27321937,KCIS-AM,53977400,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6445751236097.83,6445751,2,4,6445751,11,29,3671705,2008,236097.83,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27321942,NCC MEDIA,53977403,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
6059788231500,6059788,5,3,6059788,32,101,40915628,2016,231500,2,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"MUNDELL, WILLIAM (BILL)",Candidate,23521232,BILL MUNDELL FOR CORPORATION COMMISSION,Support,10080742,LINCOLN STRATEGY GROUP,148162883,"MUNDELL, WILLIAM (BILL)",Lost-General,O,Other Statewide,Lost,C,Challenger
161609220000,161609,6,4,161609,51,131,4438,2016,220000,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","KALRU, ASHU",Candidate,7277853,"KALRA, ASH",Oppose,27317382,NO PAYEE IDENTIFIED,144530640,"KALRU, ASHU",Won-General,H,State House/Assembly,Won,O,Open
13009608208850,13009608,6,3,13009608,51,131,4459,2018,208850,1,WI,WISCONSIN REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROTH JR, ROGER J",Candidate,18511969,ROTH FOR WISCONSIN,Support,44746581,FIVE CORNER STRATEGIES,170613310,"ROTH JR, ROGER J",Won-General,S,State Senate,Won,I,Incumbent
6601271208000,6601271,6,3,6601271,51,131,4438,2008,208000,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","STRICKLAND, TONY",Candidate,471392,"STRICKLAND, TONY",Support,27317382,NO PAYEE IDENTIFIED,53969849,"STRICKLAND, TONY",Won-General,S,State Senate,Won,O,Open
666867200000,666867,8,3,666867,68,235,4265,2018,200000,1,CA,PHARMACEUTICAL RESEARCH & MANUFACTURERS ASSOCIATION OF AMERICA / PHRMA,Pharmaceutical manufacturing,Pharmaceuticals & Health Products,Health,"KOUNALAKIS, ELENI TSAKOPOLOUS",Candidate,13531987,"KOUNALAKIS, ELENI",Support,27317382,NO PAYEE IDENTIFIED,170268756,"KOUNALAKIS, ELENI TSAKOPOLOUS",Won-General,G,Gubernatorial,Won,O,Open
6674339198454.78,6674339,8,4,6674339,67,224,18842,2016,198454.78,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"MCCRORY, PATRICK L (PAT)",Candidate,3844250,"MCCRORY, PAT",Oppose,27334327,RISING TIDE INTERACTIVE LLC,144253636,"MCCRORY, PATRICK L (PAT)",Lost-General,G,Gubernatorial,Lost,I,Incumbent
190779196811.75,190779,6,3,190779,51,131,4438,2006,196811.75,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DUTRA, JOHN A",Candidate,351363,"DUTRA, JOHN",Support,27317382,NO PAYEE IDENTIFIED,53950692,"DUTRA, JOHN A",Lost-Primary,S,State Senate,Lost,O,Open
6059788183898.4,6059788,5,3,6059788,32,101,40915628,2016,183898.4,2,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"MUNDELL, WILLIAM (BILL)",Candidate,23521232,BILL MUNDELL FOR CORPORATION COMMISSION,Support,10080742,LINCOLN STRATEGY GROUP,148162888,"MUNDELL, WILLIAM (BILL)",Lost-General,O,Other Statewide,Lost,C,Challenger
6602310178400,6602310,5,3,6602310,36,102,43265283,2016,178400,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,14109,MENTZER MEDIA SERVICES,148162824,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
6671218178400,6671218,5,3,6671218,36,102,43265283,2016,178400,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"TOBIN, ANDREW M (ANDY)",Candidate,23521439,ANDY TOBIN FOR AZ CORP COMMISSION,Support,14109,MENTZER MEDIA SERVICES,148162825,"TOBIN, ANDREW M (ANDY)",Won-General,O,Other Statewide,Won,I,Incumbent
40621860178400,40621860,5,3,40621860,36,102,43265283,2016,178400,1,AZ,ARIZONA COALITION FOR RELIABLE ELECTRICITY,Electric power utilities,Electric Utilities,Energy & Natural Resources,"DUNN, BOYD",Candidate,23519673,BOYD DUNN 2016,Support,14109,MENTZER MEDIA SERVICES,148162827,"DUNN, BOYD",Won-General,O,Other Statewide,Won,C,Challenger
6602310175000,6602310,5,3,6602310,32,101,40915628,2016,175000,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,141925288,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
3238822173608,3238822,6,3,3238822,51,131,4459,2016,173608,1,WI,WISCONSIN REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","FEYEN, DAN",Candidate,6194591,"FEYEN, DANIEL",Support,42142799,FIVE CORNERS STRATEGIES,143496585,"FEYEN, DAN",Won-General,S,State Senate,Won,O,Open
2657541168250,2657541,2,3,2657541,11,29,3266,2008,168250,2,WA,BUILDING INDUSTRY ASSOCIATION OF WASHINGTON,Builders associations,General Contractors,Construction,"ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,27318356,LAMAR COMPANIES,53977345,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
9202001167617.12,9202001,8,3,9202001,67,224,18832,2018,167617.12,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"WALZ, TIMOTHY J (TIM)",Candidate,26051159,TIM WALZ FOR GOVERNOR,Support,19676838,PIVOT GROUP INC,173721158,"WALZ, TIMOTHY J (TIM) & FLANAGAN, PEGGY",Won-General,G,Gubernatorial,Won,O,Open
594598161888,594598,8,3,594598,65,215,3468,2016,161888,2,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"CHANG, LING LING",Candidate,707614,"CHANG, LING LING",Support,27317382,NO PAYEE IDENTIFIED,144532460,"CHANG, LING LING",Lost-General,S,State Senate,Lost,O,Open
6824444157305.68,6824444,8,3,6824444,67,224,18842,2016,157305.68,1,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"COOPER III, ROY ASBERRY",Candidate,207381,"COOPER, ROY",Support,29311072,COMMUNITY OUTREACH GROUP,144239327,"COOPER III, ROY ASBERRY",Won-General,G,Gubernatorial,Won,C,Challenger
1348234150300,1348234,6,3,1348234,51,131,4438,2014,150300,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GLAZER, STEVEN",Candidate,7036923,"GLAZER, STEVE",Support,27317382,NO PAYEE IDENTIFIED,76519868,"GLAZER, STEVEN",Lost-Top Two Primary,H,State House/Assembly,Lost,O,Open
6602310150000,6602310,5,3,6602310,32,101,40915628,2016,150000,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,148162866,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
6059788150000,6059788,5,3,6059788,32,101,40915628,2016,150000,2,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"MUNDELL, WILLIAM (BILL)",Candidate,23521232,BILL MUNDELL FOR CORPORATION COMMISSION,Support,10080742,LINCOLN STRATEGY GROUP,148162867,"MUNDELL, WILLIAM (BILL)",Lost-General,O,Other Statewide,Lost,C,Challenger
161609150000,161609,6,4,161609,51,131,4438,2016,150000,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","KALRU, ASHU",Candidate,7277853,"KALRA, ASH",Oppose,27317382,NO PAYEE IDENTIFIED,148661376,"KALRU, ASHU",Won-General,H,State House/Assembly,Won,O,Open
13009608149750,13009608,6,3,13009608,51,131,4459,2014,149750,1,WI,WISCONSIN REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROTH JR, ROGER J",Candidate,2025507,"ROTH, ROGER",Support,29311070,FIVE CORNERS STRATEGIES,65803354,"ROTH JR, ROGER J",Won-General,S,State Senate,Won,O,Open
330788146994,330788,6,3,330788,51,131,4438,2014,146994,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","VIDAK, JAMES ANDREW (ANDY)",Candidate,13008657,"VIDAK, ANDY",Support,27317382,NO PAYEE IDENTIFIED,76519829,"VIDAK, JAMES ANDREW (ANDY)",Won-General,S,State Senate,Won,I,Incumbent
6674339146915.93,6674339,8,4,6674339,67,224,18842,2016,146915.93,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"MCCRORY, PATRICK L (PAT)",Candidate,17022527,"MCRORY, PAT",Oppose,29311072,COMMUNITY OUTREACH GROUP,144239326,"MCCRORY, PATRICK L (PAT)",Lost-General,G,Gubernatorial,Lost,I,Incumbent
2657541145991.48,2657541,6,3,2657541,51,131,9414,2008,145991.48,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,3307654,MINNICK & MINNICK,53977507,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
2657541145245.05,2657541,6,3,2657541,51,131,9414,2008,145245.05,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,3307654,MINNICK & MINNICK,53977501,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
2657541144517.09,2657541,6,3,2657541,51,131,9414,2008,144517.09,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,3307654,MINNICK & MINNICK,53977510,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
2657541144517.09,2657541,6,3,2657541,51,131,9414,2008,144517.09,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,3307654,MINNICK & MINNICK,53977515,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
21639140180,21639,6,3,21639,51,131,4438,2012,140180,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GALGIANI, CATHLEEN",Candidate,705069,"GALGIANI, CATHLEEN",Support,27317382,NO PAYEE IDENTIFIED,54091521,"GALGIANI, CATHLEEN",Won-General,S,State Senate,Won,O,Open
6445751140068,6445751,2,4,6445751,11,29,3671705,2008,140068,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,27318377,KIRO ENTERCOM COMMUNICATIONS,53977399,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
5853356139380.91,5853356,8,3,5853356,67,224,18842,2016,139380.91,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"ROSS, DEBORAH",Candidate,3862286,"ROSS, DEBORAH K.",Support,29311072,COMMUNITY OUTREACH GROUP,149015908,"ROSS, DEBORAH",Lost-General,U,US Senate,Lost,C,Challenger
6445751138658.43,6445751,2,4,6445751,11,29,3671705,2008,138658.43,1,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Oppose,7957556,DRESNER WICKERS & ASSOCIATES,53977407,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
9202001134000,9202001,8,3,9202001,67,224,18832,2018,134000,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"WALZ, TIMOTHY J (TIM)",Candidate,26051159,TIM WALZ FOR GOVERNOR,Support,17599616,BLUEPRINT INTERACTIVE,173720668,"WALZ, TIMOTHY J (TIM) & FLANAGAN, PEGGY",Won-General,G,Gubernatorial,Won,O,Open
6602310131766,6602310,5,3,6602310,32,101,40915628,2016,131766,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,141925291,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
18917813127771.46,18917813,8,3,18917813,67,224,18850,2016,127771.46,1,CO,PLANNED PARENTHOOD OF THE ROCKY MOUNTAINS,Health care services,Health Services,Health,"KAGAN, DANIEL (DAN)",Candidate,3167083,"KAGAN, DANIEL",Support,43407193,COMMUNITY OUTREACH GROUP,148373495,"KAGAN, DANIEL (DAN)",Won-General,S,State Senate,Won,O,Open
18917813127771.46,18917813,8,3,18917813,67,224,18850,2016,127771.46,1,CO,PLANNED PARENTHOOD OF THE ROCKY MOUNTAINS,Health care services,Health Services,Health,"KAGAN, DANIEL (DAN)",Candidate,3167083,"KAGAN, DANIEL",Support,43407193,COMMUNITY OUTREACH GROUP,148374105,"KAGAN, DANIEL (DAN)",Won-General,S,State Senate,Won,O,Open
2657541125319.47,2657541,2,3,2657541,11,29,3671705,2008,125319.47,2,WA,ITS TIME FOR A CHANGE,Builders associations,General Contractors,Construction,"ROSSI, DINO J",Candidate,5788845,"ROSSI, DINO",Support,7957556,DRESNER WICKERS & ASSOCIATES,53977416,"ROSSI, DINO J",Lost-General,G,Gubernatorial,Lost,C,Challenger
23439523125000,23439523,5,4,23439523,32,101,43130659,2016,125000,2,CO,AMERICAN WIND ACTION,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"WOODS, LAURA J",Candidate,19668377,"WOODS, LAURA J",Oppose,29217375,BULLY PULPIT INTERACTIVE,148371302,"WOODS, LAURA J",Lost-General,S,State Senate,Lost,I,Incumbent
23439523125000,23439523,5,4,23439523,32,101,43130659,2016,125000,2,CO,AMERICAN WIND ACTION,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"WOODS, LAURA J",Candidate,19668377,"WOODS, LAURA J",Oppose,29217375,BULLY PULPIT INTERACTIVE,148374882,"WOODS, LAURA J",Lost-General,S,State Senate,Lost,I,Incumbent
11860515125000,11860515,8,5,11860515,66,220,391,2018,125000,1,TX,BORDER HEALTH PAC,Health care institutions,Hospitals & Nursing Homes,Health,"PATRICK, DAN GOEB",Candidate,12978036,"PATRICK, MR DAN",Unknown,41383379,"PATRICK, MR DAN",174436095,"PATRICK, DAN GOEB",Won-General,G,Gubernatorial,Won,I,Incumbent
11281947125000,11281947,8,5,11281947,66,220,391,2018,125000,1,TX,BORDER HEALTH PAC,Health care institutions,Hospitals & Nursing Homes,Health,"ABBOTT, GREG",Candidate,17010924,"ABBOTT, MR GREG",Unknown,43467087,"ABBOTT, MR GREG",174436101,"ABBOTT, GREG",Won-General,G,Gubernatorial,Won,I,Incumbent
6485591123835,6485591,8,4,6485591,65,215,3468,2008,123835,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BLOCK, MARTY",Candidate,6342353,"BLOCK, MARTY",Oppose,27317382,NO PAYEE IDENTIFIED,53966446,"BLOCK, MARTY",Won-General,H,State House/Assembly,Won,O,Open
