ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
6408,640,13008857,2,1,664,8,1,2002,2267,2,Lost,"STEIN, GREG",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Health
6402,640,13008857,2,1,664,2,1,2002,1320,2,Lost,"STEIN, GREG",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Construction
6404,640,13008857,2,1,664,4,1,2002,1000,2,Lost,"STEIN, GREG",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 075,Open,Defense
6416,641,13008883,1,1,667,6,1,2002,11225,2,Lost,"STEVENS, GEORGE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,"Finance, Insurance & Real Estate"
6412,641,13008883,1,1,667,2,1,2002,6875,2,Lost,"STEVENS, GEORGE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Construction
6418,641,13008883,1,1,667,8,1,2002,2550,2,Lost,"STEVENS, GEORGE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Health
6414,641,13008883,1,1,667,4,1,2002,1000,2,Lost,"STEVENS, GEORGE",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Defense
6436,643,13008398,2,1,590,6,1,2002,2000,2,Lost,"STOEN, TIMOTHY OLIVER",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 001,Open,"Finance, Insurance & Real Estate"
6438,643,13008398,2,1,590,8,1,2002,1300,2,Lost,"STOEN, TIMOTHY OLIVER",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 001,Open,Health
6446,644,6379738,1,1,606,6,3,2002,150,2,Lost,"SWEET JR, WILLIAM R",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 017,Challenger,"Finance, Insurance & Real Estate"
6442,644,6379738,1,1,606,2,3,2002,45,2,Lost,"SWEET JR, WILLIAM R",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 017,Challenger,Construction
6458,645,6617477,3,1,9176,8,1,2002,2632,2,Lost,"TAYLOR, JOE",Lost-Primary,Third-Party,Standard,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Health
6466,646,6379741,1,1,602,6,1,2002,2950,2,Lost,"THIER, HOLLI",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 013,Open,"Finance, Insurance & Real Estate"
6462,646,6379741,1,1,602,2,1,2002,1150,2,Lost,"THIER, HOLLI",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 013,Open,Construction
6468,646,6379741,1,1,602,8,1,2002,250,2,Lost,"THIER, HOLLI",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 013,Open,Health
6475,647,6576672,2,1,621,5,1,2002,200,2,Lost,"THOMAS, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 032,Open,Energy & Natural Resources
6476,647,6576672,2,1,621,6,1,2002,100,2,Lost,"THOMAS, SAM",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 032,Open,"Finance, Insurance & Real Estate"
6488,648,13010889,2,1,9174,8,1,2002,5900,2,Lost,"TOMAN, MARY A",Lost-Primary,Republican,Standard,TREASURER,Open,Health
6486,648,13010889,2,1,9174,6,1,2002,4700,2,Lost,"TOMAN, MARY A",Lost-Primary,Republican,Standard,TREASURER,Open,"Finance, Insurance & Real Estate"
6482,648,13010889,2,1,9174,2,1,2002,200,2,Lost,"TOMAN, MARY A",Lost-Primary,Republican,Standard,TREASURER,Open,Construction
6506,650,6576687,2,1,615,6,1,2002,5888,2,Lost,"WINN, CHUCK",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 026,Open,"Finance, Insurance & Real Estate"
6502,650,6576687,2,1,615,2,1,2002,1900,2,Lost,"WINN, CHUCK",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 026,Open,Construction
6508,650,6576687,2,1,615,8,1,2002,400,2,Lost,"WINN, CHUCK",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 026,Open,Health
6505,650,6576687,2,1,615,5,1,2002,250,2,Lost,"WINN, CHUCK",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 026,Open,Energy & Natural Resources
6518,651,13010709,1,1,9172,8,1,2002,2450,2,Lost,"WINSLOW, BILL",Lost-Primary,Democratic,Standard,INSURANCE COMMISSIONER,Open,Health
6516,651,13010709,1,1,9172,6,1,2002,1500,2,Lost,"WINSLOW, BILL",Lost-Primary,Democratic,Standard,INSURANCE COMMISSIONER,Open,"Finance, Insurance & Real Estate"
6528,652,6576698,2,1,681,8,1,2002,8000,2,Lost,"WRIGHT, JOSEPH (JOEY)",Lost-Primary,Republican,Standard,SENATE DISTRICT 012,Open,Health
8476,847,2169695,1,1,667,6,1,2002,6200,2,Lost,"COHELAN, TIMOTHY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,"Finance, Insurance & Real Estate"
8472,847,2169695,1,1,667,2,1,2002,150,2,Lost,"COHELAN, TIMOTHY",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 078,Open,Construction
25746,2574,2399219,1,1,608,6,1,2002,126495,2,Lost,"PAPAN, GINA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,"Finance, Insurance & Real Estate"
25748,2574,2399219,1,1,608,8,1,2002,25100,2,Lost,"PAPAN, GINA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Health
25742,2574,2399219,1,1,608,2,1,2002,18350,2,Lost,"PAPAN, GINA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Construction
25745,2574,2399219,1,1,608,5,1,2002,6700,2,Lost,"PAPAN, GINA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Energy & Natural Resources
25744,2574,2399219,1,1,608,4,1,2002,1000,2,Lost,"PAPAN, GINA",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Defense
25755,2575,6398525,1,1,641,5,1,2002,6100,2,Lost,"GALLARDO-ROOKER, ALEXANDRA (ALEX)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,Energy & Natural Resources
25752,2575,6398525,1,1,641,2,1,2002,2500,2,Lost,"GALLARDO-ROOKER, ALEXANDRA (ALEX)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,Construction
25758,2575,6398525,1,1,641,8,1,2002,1950,2,Lost,"GALLARDO-ROOKER, ALEXANDRA (ALEX)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,Health
25756,2575,6398525,1,1,641,6,1,2002,900,2,Lost,"GALLARDO-ROOKER, ALEXANDRA (ALEX)",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 052,Open,"Finance, Insurance & Real Estate"
25768,2576,2247245,1,1,9171,8,1,2002,17032,2,Lost,"EU, MARCH FONG",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Health
25766,2576,2247245,1,1,9171,6,1,2002,11225,2,Lost,"EU, MARCH FONG",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,"Finance, Insurance & Real Estate"
25762,2576,2247245,1,1,9171,2,1,2002,1350,2,Lost,"EU, MARCH FONG",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Construction
25764,2576,2247245,1,1,9171,4,1,2002,220,2,Lost,"EU, MARCH FONG",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Defense
25765,2576,2247245,1,1,9171,5,1,2002,100,2,Lost,"EU, MARCH FONG",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Energy & Natural Resources
25776,2577,277015,1,1,597,6,1,2002,33356,2,Lost,"CABALDON, CHRISTOPHER",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,"Finance, Insurance & Real Estate"
25778,2577,277015,1,1,597,8,1,2002,16959,2,Lost,"CABALDON, CHRISTOPHER",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Health
25772,2577,277015,1,1,597,2,1,2002,15125,2,Lost,"CABALDON, CHRISTOPHER",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Construction
25775,2577,277015,1,1,597,5,1,2002,9200,2,Lost,"CABALDON, CHRISTOPHER",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Energy & Natural Resources
25786,2578,2295173,1,1,619,6,1,2002,57540,2,Lost,"CRETTOL, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,"Finance, Insurance & Real Estate"
25785,2578,2295173,1,1,619,5,1,2002,24650,2,Lost,"CRETTOL, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Energy & Natural Resources
25782,2578,2295173,1,1,619,2,1,2002,10750,2,Lost,"CRETTOL, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Construction
25788,2578,2295173,1,1,619,8,1,2002,6200,2,Lost,"CRETTOL, JIM",Lost-Primary,Democratic,Standard,ASSEMBLY DISTRICT 030,Open,Health
25796,2579,12996619,2,1,9169,6,1,2002,620873,2,Lost,"JONES, BILL",Lost-Primary,Republican,Standard,GOVERNOR,Open,"Finance, Insurance & Real Estate"
25792,2579,12996619,2,1,9169,2,1,2002,152550,2,Lost,"JONES, BILL",Lost-Primary,Republican,Standard,GOVERNOR,Open,Construction
25798,2579,12996619,2,1,9169,8,1,2002,92090,2,Lost,"JONES, BILL",Lost-Primary,Republican,Standard,GOVERNOR,Open,Health
25795,2579,12996619,2,1,9169,5,1,2002,59150,2,Lost,"JONES, BILL",Lost-Primary,Republican,Standard,GOVERNOR,Open,Energy & Natural Resources
25794,2579,12996619,2,1,9169,4,1,2002,6500,2,Lost,"JONES, BILL",Lost-Primary,Republican,Standard,GOVERNOR,Open,Defense
25806,2580,13010786,1,1,9171,6,1,2002,43800,2,Lost,"ALIOTO, MICHELA",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,"Finance, Insurance & Real Estate"
25808,2580,13010786,1,1,9171,8,1,2002,1300,2,Lost,"ALIOTO, MICHELA",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Health
25805,2580,13010786,1,1,9171,5,1,2002,1250,2,Lost,"ALIOTO, MICHELA",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Energy & Natural Resources
25802,2580,13010786,1,1,9171,2,1,2002,600,2,Lost,"ALIOTO, MICHELA",Lost-Primary,Democratic,Standard,SECRETARY OF STATE,Open,Construction
25812,2581,1596120,2,1,625,2,1,2002,2600,2,Lost,"WYMAN, PHILLIP D (PHIL)",Lost-Primary,Republican,Standard,ASSEMBLY DISTRICT 036,Open,Construction
